date,count,cumulative,package
2023-10-04,6461,4053201,patchwork
2023-10-05,6812,4060013,patchwork
2023-10-06,5546,4065559,patchwork
2023-10-07,3160,4068719,patchwork
2023-10-08,3379,4072098,patchwork
2023-10-09,5985,4078083,patchwork
2023-10-10,6674,4084757,patchwork
2023-10-11,6424,4091181,patchwork
2023-10-12,6635,4097816,patchwork
2023-10-13,5503,4103319,patchwork
2023-10-14,2934,4106253,patchwork
2023-10-15,3097,4109350,patchwork
2023-10-16,6956,4116306,patchwork
2023-10-17,7268,4123574,patchwork
2023-10-18,6854,4130428,patchwork
2023-10-19,6077,4136505,patchwork
2023-10-20,5348,4141853,patchwork
2023-10-21,3195,4145048,patchwork
2023-10-22,3037,4148085,patchwork
2023-10-23,6452,4154537,patchwork
2023-10-24,6636,4161173,patchwork
2023-10-25,6361,4167534,patchwork
2023-10-26,6553,4174087,patchwork
2023-10-27,5057,4179144,patchwork
2023-10-28,2642,4181786,patchwork
2023-10-29,2953,4184739,patchwork
2023-10-30,6331,4191070,patchwork
2023-10-31,6719,4197789,patchwork
2023-11-01,5505,4203294,patchwork
2023-11-02,6845,4210139,patchwork
2023-11-03,5809,4215948,patchwork
2023-11-04,2691,4218639,patchwork
2023-11-05,2829,4221468,patchwork
2023-11-06,5664,4227132,patchwork
2023-11-07,6210,4233342,patchwork
2023-11-08,5958,4239300,patchwork
2023-11-09,6145,4245445,patchwork
2023-11-10,5016,4250461,patchwork
2023-11-11,2640,4253101,patchwork
2023-11-12,2698,4255799,patchwork
2023-11-13,5431,4261230,patchwork
2023-11-14,6352,4267582,patchwork
2023-11-15,6113,4273695,patchwork
2023-11-16,5819,4279514,patchwork
2023-11-17,5161,4284675,patchwork
2023-11-18,2492,4287167,patchwork
2023-11-19,2668,4289835,patchwork
2023-11-20,5912,4295747,patchwork
2023-11-21,5841,4301588,patchwork
2023-11-22,7044,4308632,patchwork
2023-11-23,6877,4315509,patchwork
2023-11-24,5993,4321502,patchwork
2023-11-25,3413,4324915,patchwork
2023-11-26,4193,4329108,patchwork
2023-11-27,8244,4337352,patchwork
2023-11-28,8647,4345999,patchwork
2023-11-29,8038,4354037,patchwork
2023-11-30,8231,4362268,patchwork
2023-12-01,6827,4369095,patchwork
2023-12-02,3794,4372889,patchwork
2023-12-03,4004,4376893,patchwork
2023-12-04,8076,4384969,patchwork
2023-12-05,8146,4393115,patchwork
2023-12-06,7848,4400963,patchwork
2023-12-07,7590,4408553,patchwork
2023-12-08,6244,4414797,patchwork
2023-12-09,3808,4418605,patchwork
2023-12-10,3614,4422219,patchwork
2023-12-11,6994,4429213,patchwork
2023-12-12,6991,4436204,patchwork
2023-12-13,6872,4443076,patchwork
2023-12-14,6289,4449365,patchwork
2023-12-15,5259,4454624,patchwork
2023-12-16,2727,4457351,patchwork
2023-12-17,2868,4460219,patchwork
2023-12-18,5509,4465728,patchwork
2023-12-19,5791,4471519,patchwork
2023-12-20,5497,4477016,patchwork
2023-12-21,5189,4482205,patchwork
2023-12-22,3663,4485868,patchwork
2023-12-23,2160,4488028,patchwork
2023-12-24,2031,4490059,patchwork
2023-12-25,2296,4492355,patchwork
2023-12-26,2969,4495324,patchwork
2023-12-27,3397,4498721,patchwork
2023-12-28,3382,4502103,patchwork
2023-12-29,2777,4504880,patchwork
2023-12-30,2016,4506896,patchwork
2023-12-31,1650,4508546,patchwork
2024-01-01,1791,4510337,patchwork
2024-01-02,4050,4514387,patchwork
2024-01-03,4673,4519060,patchwork
2024-01-04,4831,4523891,patchwork
2024-01-05,4743,4528634,patchwork
2024-01-06,2579,4531213,patchwork
2024-01-07,2707,4533920,patchwork
2024-01-08,8308,4542228,patchwork
2024-01-09,11532,4553760,patchwork
2024-01-10,10035,4563795,patchwork
2024-01-11,9421,4573216,patchwork
2024-01-12,8420,4581636,patchwork
2024-01-13,4094,4585730,patchwork
2024-01-14,4381,4590111,patchwork
2024-01-15,8024,4598135,patchwork
2024-01-16,9083,4607218,patchwork
2024-01-17,9204,4616422,patchwork
2024-01-18,8643,4625065,patchwork
2024-01-19,7722,4632787,patchwork
2024-01-20,3745,4636532,patchwork
2024-01-21,4493,4641025,patchwork
2024-01-22,8529,4649554,patchwork
2024-01-23,9044,4658598,patchwork
2024-01-24,8818,4667416,patchwork
2024-01-25,8516,4675932,patchwork
2024-01-26,7055,4682987,patchwork
2024-01-27,3603,4686590,patchwork
2024-01-28,3801,4690391,patchwork
2024-01-29,8240,4698631,patchwork
2024-01-30,8237,4706868,patchwork
2024-01-31,8397,4715265,patchwork
2024-02-01,7917,4723182,patchwork
2024-02-02,6831,4730013,patchwork
2024-02-03,3486,4733499,patchwork
2024-02-04,3981,4737480,patchwork
2024-02-05,8186,4745666,patchwork
2024-02-06,8077,4753743,patchwork
2024-02-07,7681,4761424,patchwork
2024-02-08,7696,4769120,patchwork
2024-02-09,6016,4775136,patchwork
2024-02-10,2994,4778130,patchwork
2024-02-11,3042,4781172,patchwork
2024-02-12,6582,4787754,patchwork
2024-02-13,7204,4794958,patchwork
2024-02-14,6836,4801794,patchwork
2024-02-15,6993,4808787,patchwork
2024-02-16,6278,4815065,patchwork
2024-02-17,3469,4818534,patchwork
2024-02-18,3402,4821936,patchwork
2024-02-19,6897,4828833,patchwork
2024-02-20,7783,4836616,patchwork
2024-02-21,8095,4844711,patchwork
2024-02-22,8313,4853024,patchwork
2024-02-23,6645,4859669,patchwork
2024-02-24,3134,4862803,patchwork
2024-02-25,3616,4866419,patchwork
2024-02-26,8363,4874782,patchwork
2024-02-27,8306,4883088,patchwork
2024-02-28,8358,4891446,patchwork
2024-02-29,8257,4899703,patchwork
2024-03-01,6953,4906656,patchwork
2024-03-02,3635,4910291,patchwork
2024-03-03,4046,4914337,patchwork
2024-03-04,8238,4922575,patchwork
2024-03-05,8830,4931405,patchwork
2024-03-06,8552,4939957,patchwork
2024-03-07,7869,4947826,patchwork
2024-03-08,6617,4954443,patchwork
2024-03-09,3198,4957641,patchwork
2024-03-10,3583,4961224,patchwork
2024-03-11,7604,4968828,patchwork
2024-03-12,8386,4977214,patchwork
2024-03-13,8093,4985307,patchwork
2024-03-14,7838,4993145,patchwork
2024-03-15,6743,4999888,patchwork
2024-03-16,3075,5002963,patchwork
2024-03-17,3468,5006431,patchwork
2024-03-18,7902,5014333,patchwork
2024-03-19,9024,5023357,patchwork
2024-03-20,8118,5031475,patchwork
2024-03-21,8516,5039991,patchwork
2024-03-22,6944,5046935,patchwork
2024-03-23,3511,5050446,patchwork
2024-03-24,3904,5054350,patchwork
2024-03-25,8032,5062382,patchwork
2024-03-26,8524,5070906,patchwork
2024-03-27,7669,5078575,patchwork
2024-03-28,7220,5085795,patchwork
2024-03-29,5081,5090876,patchwork
2024-03-30,3263,5094139,patchwork
2024-03-31,3415,5097554,patchwork
2024-04-01,5761,5103315,patchwork
2024-04-02,8313,5111628,patchwork
2024-04-03,8096,5119724,patchwork
2024-04-04,7074,5126798,patchwork
2024-04-05,6594,5133392,patchwork
2024-04-06,3547,5136939,patchwork
2024-04-07,4096,5141035,patchwork
2024-04-08,7512,5148547,patchwork
2024-04-09,8000,5156547,patchwork
2024-04-10,8018,5164565,patchwork
2024-04-11,7920,5172485,patchwork
2024-04-12,6607,5179092,patchwork
2024-04-13,3396,5182488,patchwork
2024-04-14,3528,5186016,patchwork
2024-04-15,7598,5193614,patchwork
2024-04-16,8129,5201743,patchwork
2024-04-17,7656,5209399,patchwork
2024-04-18,7656,5217055,patchwork
2024-04-19,6389,5223444,patchwork
2024-04-20,3773,5227217,patchwork
2024-04-21,3612,5230829,patchwork
2024-04-22,7895,5238724,patchwork
2024-04-23,8171,5246895,patchwork
2024-04-24,7602,5254497,patchwork
2024-04-25,8222,5262719,patchwork
2024-04-26,7577,5270296,patchwork
2024-04-27,3690,5273986,patchwork
2024-04-28,4071,5278057,patchwork
2024-04-29,7747,5285804,patchwork
2024-04-30,8055,5293859,patchwork
2024-05-01,8252,5302111,patchwork
2024-05-02,9200,5311311,patchwork
2024-05-03,7165,5318476,patchwork
2024-05-04,4008,5322484,patchwork
2024-05-05,3862,5326346,patchwork
2024-05-06,8130,5334476,patchwork
2024-05-07,8884,5343360,patchwork
2024-05-08,8250,5351610,patchwork
2024-05-09,7126,5358736,patchwork
2024-05-10,6411,5365147,patchwork
2024-05-11,3271,5368418,patchwork
2024-05-12,3081,5371499,patchwork
2024-05-13,7839,5379338,patchwork
2024-05-14,7882,5387220,patchwork
2024-05-15,7898,5395118,patchwork
2024-05-16,7653,5402771,patchwork
2024-05-17,6891,5409662,patchwork
2024-05-18,3424,5413086,patchwork
2024-05-19,3433,5416519,patchwork
2024-05-20,6607,5423126,patchwork
2024-05-21,7904,5431030,patchwork
2024-05-22,8286,5439316,patchwork
2024-05-23,7716,5447032,patchwork
2024-05-24,6548,5453580,patchwork
2024-05-25,3461,5457041,patchwork
2024-05-26,3585,5460626,patchwork
2024-05-27,6761,5467387,patchwork
2024-05-28,7770,5475157,patchwork
2024-05-29,7613,5482770,patchwork
2024-05-30,7056,5489826,patchwork
2024-05-31,6726,5496552,patchwork
2024-06-01,3401,5499953,patchwork
2024-06-02,3524,5503477,patchwork
2024-06-03,8019,5511496,patchwork
2024-06-04,8061,5519557,patchwork
2024-06-05,7480,5527037,patchwork
2024-06-06,6879,5533916,patchwork
2024-06-07,6268,5540184,patchwork
2024-06-08,3002,5543186,patchwork
2024-06-09,3214,5546400,patchwork
2024-06-10,6588,5552988,patchwork
2024-06-11,7516,5560504,patchwork
2024-06-12,7404,5567908,patchwork
2024-06-13,7132,5575040,patchwork
2024-06-14,5971,5581011,patchwork
2024-06-15,3108,5584119,patchwork
2024-06-16,2870,5586989,patchwork
2024-06-17,6958,5593947,patchwork
2024-06-18,7185,5601132,patchwork
2024-06-19,6960,5608092,patchwork
2024-06-20,6970,5615062,patchwork
2024-06-21,6062,5621124,patchwork
2024-06-22,3014,5624138,patchwork
2024-06-23,3271,5627409,patchwork
2024-06-24,7181,5634590,patchwork
2024-06-25,6889,5641479,patchwork
2024-06-26,6784,5648263,patchwork
2024-06-27,6490,5654753,patchwork
2024-06-28,5726,5660479,patchwork
2024-06-29,2709,5663188,patchwork
2024-06-30,3175,5666363,patchwork
2024-07-01,6733,5673096,patchwork
2024-07-02,6720,5679816,patchwork
2024-07-03,6949,5686765,patchwork
2024-07-04,6160,5692925,patchwork
2024-07-05,5347,5698272,patchwork
2024-07-06,3083,5701355,patchwork
2024-07-07,3240,5704595,patchwork
2024-07-08,7057,5711652,patchwork
2024-07-09,7592,5719244,patchwork
2024-07-10,6797,5726041,patchwork
2024-07-11,7028,5733069,patchwork
2024-07-12,5894,5738963,patchwork
2024-07-13,2978,5741941,patchwork
2024-07-14,3192,5745133,patchwork
2024-07-15,6691,5751824,patchwork
2024-07-16,7063,5758887,patchwork
2024-07-17,6973,5765860,patchwork
2024-07-18,6779,5772639,patchwork
2024-07-19,5522,5778161,patchwork
2024-07-20,3158,5781319,patchwork
2024-07-21,3474,5784793,patchwork
2024-07-22,7278,5792071,patchwork
2024-07-23,6704,5798775,patchwork
2024-07-24,6758,5805533,patchwork
2024-07-25,7241,5812774,patchwork
2024-07-26,5721,5818495,patchwork
2024-07-27,3231,5821726,patchwork
2024-07-28,3011,5824737,patchwork
2024-07-29,6692,5831429,patchwork
2024-07-30,6796,5838225,patchwork
2024-07-31,6318,5844543,patchwork
2024-08-01,7001,5851544,patchwork
2024-08-02,5876,5857420,patchwork
2024-08-03,3521,5860941,patchwork
2024-08-04,3499,5864440,patchwork
2024-08-05,6470,5870910,patchwork
2024-08-06,7107,5878017,patchwork
2024-08-07,6615,5884632,patchwork
2024-08-08,6457,5891089,patchwork
2024-08-09,5377,5896466,patchwork
2024-08-10,3040,5899506,patchwork
2024-08-11,2898,5902404,patchwork
2024-08-12,6425,5908829,patchwork
2024-08-13,9726,5918555,patchwork
2024-08-14,6471,5925026,patchwork
2024-08-15,5648,5930674,patchwork
2024-08-16,5200,5935874,patchwork
2024-08-17,2721,5938595,patchwork
2024-08-18,2711,5941306,patchwork
2024-08-19,6898,5948204,patchwork
2024-08-20,7352,5955556,patchwork
2024-08-21,6853,5962409,patchwork
2024-08-22,6823,5969232,patchwork
2024-08-23,6208,5975440,patchwork
2024-08-24,2885,5978325,patchwork
2024-08-25,2978,5981303,patchwork
2024-08-26,6498,5987801,patchwork
2024-08-27,6903,5994704,patchwork
2024-08-28,7019,6001723,patchwork
2024-08-29,7809,6009532,patchwork
2024-08-30,6478,6016010,patchwork
2024-08-31,4665,6020675,patchwork
2024-09-01,3651,6024326,patchwork
2024-09-02,7243,6031569,patchwork
2024-09-03,9489,6041058,patchwork
2024-09-04,8362,6049420,patchwork
2024-09-05,8211,6057631,patchwork
2024-09-06,6926,6064557,patchwork
2024-09-07,3110,6067667,patchwork
2024-09-08,3550,6071217,patchwork
2024-09-09,7992,6079209,patchwork
2024-09-10,9321,6088530,patchwork
2024-09-11,8601,6097131,patchwork
2024-09-12,8553,6105684,patchwork
2024-09-13,6835,6112519,patchwork
2024-09-14,3236,6115755,patchwork
2024-09-15,3162,6118917,patchwork
2024-09-16,10397,6129314,patchwork
2024-09-17,12399,6141713,patchwork
2024-09-18,12410,6154123,patchwork
2024-09-19,11904,6166027,patchwork
2024-09-20,10268,6176295,patchwork
2024-09-21,4910,6181205,patchwork
2024-09-22,4935,6186140,patchwork
2024-09-23,10468,6196608,patchwork
2024-09-24,11012,6207620,patchwork
2024-09-25,10838,6218458,patchwork
2024-09-26,10058,6228516,patchwork
2024-09-27,8552,6237068,patchwork
2024-09-28,4286,6241354,patchwork
2024-09-29,4629,6245983,patchwork
2024-09-30,9900,6255883,patchwork
2024-10-01,9664,6265547,patchwork
2024-10-02,9769,6275316,patchwork
2024-10-03,9389,6284705,patchwork
2024-10-04,8050,6292755,patchwork
2024-10-05,5839,6298594,patchwork
2024-10-06,6107,6304701,patchwork
2024-10-07,11369,6316070,patchwork
2024-10-08,12040,6328110,patchwork
2024-10-09,11600,6339710,patchwork
2024-10-10,11389,6351099,patchwork
2024-10-11,10345,6361444,patchwork
2024-10-12,5836,6367280,patchwork
2024-10-13,5685,6372965,patchwork
2024-10-14,11097,6384062,patchwork
2024-10-15,12010,6396072,patchwork
2024-10-16,11946,6408018,patchwork
2024-10-17,11410,6419428,patchwork
2024-10-18,10435,6429863,patchwork
2024-10-19,5654,6435517,patchwork
2024-10-20,6243,6441760,patchwork
2024-10-21,11494,6453254,patchwork
2024-10-22,12239,6465493,patchwork
2024-10-23,12309,6477802,patchwork
2024-10-24,11775,6489577,patchwork
2024-10-25,10319,6499896,patchwork
2024-10-26,5577,6505473,patchwork
2024-10-27,6056,6511529,patchwork
2024-10-28,11483,6523012,patchwork
2024-10-29,12292,6535304,patchwork
2024-10-30,12268,6547572,patchwork
2024-10-31,12289,6559861,patchwork
2024-11-01,9010,6568871,patchwork
2024-11-02,5583,6574454,patchwork
2024-11-03,6257,6580711,patchwork
2024-11-04,11094,6591805,patchwork
2024-11-05,11543,6603348,patchwork
2024-11-06,11560,6614908,patchwork
2024-11-07,11198,6626106,patchwork
2024-11-08,10020,6636126,patchwork
2024-11-09,5862,6641988,patchwork
2024-11-10,6134,6648122,patchwork
2024-11-11,10946,6659068,patchwork
2024-11-12,12215,6671283,patchwork
2024-11-13,12109,6683392,patchwork
2024-11-14,11854,6695246,patchwork
2024-11-15,10448,6705694,patchwork
2024-11-16,6275,6711969,patchwork
2024-11-17,6548,6718517,patchwork
2024-11-18,11984,6730501,patchwork
2024-11-19,12303,6742804,patchwork
2024-11-20,12035,6754839,patchwork
2024-11-21,11866,6766705,patchwork
2024-11-22,10169,6776874,patchwork
2024-11-23,6470,6783344,patchwork
2024-11-24,6476,6789820,patchwork
2024-11-25,11188,6801008,patchwork
2024-11-26,11585,6812593,patchwork
2024-11-27,10765,6823358,patchwork
2024-11-28,9919,6833277,patchwork
2024-11-29,9086,6842363,patchwork
2024-11-30,6085,6848448,patchwork
2024-12-01,6091,6854539,patchwork
2024-12-02,11297,6865836,patchwork
2024-12-03,11812,6877648,patchwork
2024-12-04,11323,6888971,patchwork
2024-12-05,11217,6900188,patchwork
2024-12-06,9273,6909461,patchwork
2024-12-07,6046,6915507,patchwork
2024-12-08,6147,6921654,patchwork
2024-12-09,10379,6932033,patchwork
2024-12-10,10414,6942447,patchwork
2024-12-11,11141,6953588,patchwork
2024-12-12,9757,6963345,patchwork
2024-12-13,8111,6971456,patchwork
2024-12-14,3681,6975137,patchwork
2024-12-15,3881,6979018,patchwork
2024-12-16,7326,6986344,patchwork
2024-12-17,7918,6994262,patchwork
2024-12-18,7773,7002035,patchwork
2024-12-19,7386,7009421,patchwork
2024-12-20,6658,7016079,patchwork
2024-12-21,3055,7019134,patchwork
2024-12-22,3356,7022490,patchwork
2024-12-23,4745,7027235,patchwork
2024-12-24,3861,7031096,patchwork
2024-12-25,3239,7034335,patchwork
2024-12-26,3991,7038326,patchwork
2024-12-27,3919,7042245,patchwork
2024-12-28,2794,7045039,patchwork
2024-12-29,3342,7048381,patchwork
2024-12-30,4926,7053307,patchwork
2024-12-31,4841,7058148,patchwork
2025-01-01,2824,7060972,patchwork
2025-01-02,4886,7065858,patchwork
2025-01-03,5307,7071165,patchwork
2025-01-04,3328,7074493,patchwork
2025-01-05,3432,7077925,patchwork
2025-01-06,6354,7084279,patchwork
2025-01-07,7158,7091437,patchwork
2025-01-08,7562,7098999,patchwork
2025-01-09,7218,7106217,patchwork
2025-01-10,6969,7113186,patchwork
2025-01-11,3261,7116447,patchwork
2025-01-12,3482,7119929,patchwork
2025-01-13,7785,7127714,patchwork
2025-01-14,8046,7135760,patchwork
2025-01-15,7800,7143560,patchwork
2025-01-16,8051,7151611,patchwork
2025-01-17,7056,7158667,patchwork
2025-01-18,3338,7162005,patchwork
2025-01-19,3959,7165964,patchwork
2025-01-20,7093,7173057,patchwork
2025-01-21,8001,7181058,patchwork
2025-01-22,8136,7189194,patchwork
2025-01-23,7918,7197112,patchwork
2025-01-24,6863,7203975,patchwork
2025-01-25,3760,7207735,patchwork
2025-01-26,3752,7211487,patchwork
2025-01-27,7631,7219118,patchwork
2025-01-28,7913,7227031,patchwork
2025-01-29,7733,7234764,patchwork
2025-01-30,7891,7242655,patchwork
2025-01-31,6827,7249482,patchwork
2025-02-01,3416,7252898,patchwork
2025-02-02,3558,7256456,patchwork
2025-02-03,7555,7264011,patchwork
2025-02-04,8463,7272474,patchwork
2025-02-05,8948,7281422,patchwork
2025-02-06,8832,7290254,patchwork
2025-02-07,8188,7298442,patchwork
2025-02-08,3986,7302428,patchwork
2025-02-09,4448,7306876,patchwork
2025-02-10,8378,7315254,patchwork
2025-02-11,9224,7324478,patchwork
2025-02-12,8837,7333315,patchwork
2025-02-13,9486,7342801,patchwork
2025-02-14,8400,7351201,patchwork
2025-02-15,4400,7355601,patchwork
2025-02-16,4575,7360176,patchwork
2025-02-17,9609,7369785,patchwork
2025-02-18,13347,7383132,patchwork
2025-02-19,12507,7395639,patchwork
2025-02-20,13779,7409418,patchwork
2025-02-21,8053,7417471,patchwork
2025-02-22,4221,7421692,patchwork
2025-02-23,4298,7425990,patchwork
2025-02-24,9790,7435780,patchwork
2025-02-25,10510,7446290,patchwork
2025-02-26,9790,7456080,patchwork
2025-02-27,9938,7466018,patchwork
2025-02-28,8301,7474319,patchwork
2025-03-01,4141,7478460,patchwork
2025-03-02,4630,7483090,patchwork
2025-03-03,9094,7492184,patchwork
2025-03-04,10152,7502336,patchwork
2025-03-05,9952,7512288,patchwork
2025-03-06,10511,7522799,patchwork
2025-03-07,8587,7531386,patchwork
2025-03-08,4307,7535693,patchwork
2025-03-09,4639,7540332,patchwork
2025-03-10,10140,7550472,patchwork
2025-03-11,11055,7561527,patchwork
2025-03-12,10841,7572368,patchwork
2025-03-13,10001,7582369,patchwork
2025-03-14,8730,7591099,patchwork
2025-03-15,4247,7595346,patchwork
2025-03-16,4691,7600037,patchwork
2025-03-17,10158,7610195,patchwork
2025-03-18,10742,7620937,patchwork
2025-03-19,10775,7631712,patchwork
2025-03-20,13062,7644774,patchwork
2025-03-21,8579,7653353,patchwork
2025-03-22,4580,7657933,patchwork
2025-03-23,4477,7662410,patchwork
2025-03-24,9713,7672123,patchwork
2025-03-25,11506,7683629,patchwork
2025-03-26,11240,7694869,patchwork
2025-03-27,10740,7705609,patchwork
2025-03-28,8317,7713926,patchwork
2025-03-29,4898,7718824,patchwork
2025-03-30,4541,7723365,patchwork
2012-10-01,0,0,ggmap
2012-10-02,0,0,ggmap
2012-10-03,0,0,ggmap
2012-10-04,1,1,ggmap
2012-10-05,2,3,ggmap
2012-10-06,1,4,ggmap
2012-10-07,0,4,ggmap
2012-10-08,0,4,ggmap
2012-10-09,0,4,ggmap
2012-10-10,1,5,ggmap
2012-10-11,0,5,ggmap
2012-10-12,1,6,ggmap
2012-10-13,0,6,ggmap
2012-10-14,0,6,ggmap
2012-10-15,0,6,ggmap
2012-10-16,0,6,ggmap
2012-10-17,2,8,ggmap
2012-10-18,5,13,ggmap
2012-10-19,0,13,ggmap
2012-10-20,0,13,ggmap
2012-10-21,0,13,ggmap
2012-10-22,0,13,ggmap
2012-10-23,0,13,ggmap
2012-10-24,0,13,ggmap
2012-10-25,0,13,ggmap
2012-10-26,0,13,ggmap
2012-10-27,0,13,ggmap
2012-10-28,0,13,ggmap
2012-10-29,1,14,ggmap
2012-10-30,0,14,ggmap
2012-10-31,4,18,ggmap
2012-11-01,5,23,ggmap
2012-11-02,12,35,ggmap
2012-11-03,3,38,ggmap
2012-11-04,5,43,ggmap
2012-11-05,8,51,ggmap
2012-11-06,4,55,ggmap
2012-11-07,6,61,ggmap
2012-11-08,8,69,ggmap
2012-11-09,7,76,ggmap
2012-11-10,2,78,ggmap
2012-11-11,2,80,ggmap
2012-11-12,7,87,ggmap
2012-11-13,7,94,ggmap
2012-11-14,9,103,ggmap
2012-11-15,11,114,ggmap
2012-11-16,9,123,ggmap
2012-11-17,4,127,ggmap
2012-11-18,2,129,ggmap
2012-11-19,9,138,ggmap
2012-11-20,11,149,ggmap
2012-11-21,16,165,ggmap
2012-11-22,8,173,ggmap
2012-11-23,10,183,ggmap
2012-11-24,3,186,ggmap
2012-11-25,7,193,ggmap
2012-11-26,23,216,ggmap
2012-11-27,17,233,ggmap
2012-11-28,7,240,ggmap
2012-11-29,15,255,ggmap
2012-11-30,11,266,ggmap
2012-12-01,8,274,ggmap
2012-12-02,8,282,ggmap
2012-12-03,19,301,ggmap
2012-12-04,29,330,ggmap
2012-12-05,6,336,ggmap
2012-12-06,13,349,ggmap
2012-12-07,9,358,ggmap
2012-12-08,7,365,ggmap
2012-12-09,5,370,ggmap
2012-12-10,15,385,ggmap
2012-12-11,6,391,ggmap
2012-12-12,18,409,ggmap
2012-12-13,10,419,ggmap
2012-12-14,11,430,ggmap
2012-12-15,9,439,ggmap
2012-12-16,8,447,ggmap
2012-12-17,8,455,ggmap
2012-12-18,8,463,ggmap
2012-12-19,39,502,ggmap
2012-12-20,32,534,ggmap
2012-12-21,10,544,ggmap
2012-12-22,11,555,ggmap
2012-12-23,0,555,ggmap
2012-12-24,2,557,ggmap
2012-12-25,6,563,ggmap
2012-12-26,5,568,ggmap
2012-12-27,8,576,ggmap
2012-12-28,3,579,ggmap
2012-12-29,0,579,ggmap
2012-12-30,0,579,ggmap
2012-12-31,0,579,ggmap
2013-01-01,1,580,ggmap
2013-01-02,8,588,ggmap
2013-01-03,5,593,ggmap
2013-01-04,8,601,ggmap
2013-01-05,12,613,ggmap
2013-01-06,2,615,ggmap
2013-01-07,16,631,ggmap
2013-01-08,17,648,ggmap
2013-01-09,18,666,ggmap
2013-01-10,9,675,ggmap
2013-01-11,35,710,ggmap
2013-01-12,11,721,ggmap
2013-01-13,8,729,ggmap
2013-01-14,24,753,ggmap
2013-01-15,15,768,ggmap
2013-01-16,18,786,ggmap
2013-01-17,22,808,ggmap
2013-01-18,22,830,ggmap
2013-01-19,8,838,ggmap
2013-01-20,8,846,ggmap
2013-01-21,17,863,ggmap
2013-01-22,49,912,ggmap
2013-01-23,12,924,ggmap
2013-01-24,27,951,ggmap
2013-01-25,25,976,ggmap
2013-01-26,19,995,ggmap
2013-01-27,16,1011,ggmap
2013-01-28,21,1032,ggmap
2013-01-29,15,1047,ggmap
2013-01-30,12,1059,ggmap
2013-01-31,27,1086,ggmap
2013-02-01,13,1099,ggmap
2013-02-02,10,1109,ggmap
2013-02-03,15,1124,ggmap
2013-02-04,16,1140,ggmap
2013-02-05,18,1158,ggmap
2013-02-06,18,1176,ggmap
2013-02-07,17,1193,ggmap
2013-02-08,16,1209,ggmap
2013-02-09,12,1221,ggmap
2013-02-10,21,1242,ggmap
2013-02-11,22,1264,ggmap
2013-02-12,23,1287,ggmap
2013-02-13,32,1319,ggmap
2013-02-14,22,1341,ggmap
2013-02-15,25,1366,ggmap
2013-02-16,11,1377,ggmap
2013-02-17,22,1399,ggmap
2013-02-18,12,1411,ggmap
2013-02-19,30,1441,ggmap
2013-02-20,47,1488,ggmap
2013-02-21,33,1521,ggmap
2013-02-22,15,1536,ggmap
2013-02-23,20,1556,ggmap
2013-02-24,12,1568,ggmap
2013-02-25,18,1586,ggmap
2013-02-26,28,1614,ggmap
2013-02-27,25,1639,ggmap
2013-02-28,27,1666,ggmap
2013-03-01,24,1690,ggmap
2013-03-02,21,1711,ggmap
2013-03-03,14,1725,ggmap
