date,count,cumulative,package
2021-09-24,2585,3254255,GGally
2021-09-25,1171,3255426,GGally
2021-09-26,1416,3256842,GGally
2021-09-27,3130,3259972,GGally
2021-09-28,3427,3263399,GGally
2021-09-29,3171,3266570,GGally
2021-09-30,3202,3269772,GGally
2021-10-01,2507,3272279,GGally
2021-10-02,1359,3273638,GGally
2021-10-03,1352,3274990,GGally
2021-10-04,3045,3278035,GGally
2021-10-05,3429,3281464,GGally
2021-10-06,3462,3284926,GGally
2021-10-07,3523,3288449,GGally
2021-10-08,2757,3291206,GGally
2021-10-09,1416,3292622,GGally
2021-10-10,1467,3294089,GGally
2021-10-11,3032,3297121,GGally
2021-10-12,3463,3300584,GGally
2021-10-13,3319,3303903,GGally
2021-10-14,3243,3307146,GGally
2021-10-15,2709,3309855,GGally
2021-10-16,1466,3311321,GGally
2021-10-17,1695,3313016,GGally
2021-10-18,3217,3316233,GGally
2021-10-19,3313,3319546,GGally
2021-10-20,3408,3322954,GGally
2021-10-21,3431,3326385,GGally
2021-10-22,3149,3329534,GGally
2021-10-23,1679,3331213,GGally
2021-10-24,1646,3332859,GGally
2021-10-25,3241,3336100,GGally
2021-10-26,3643,3339743,GGally
2021-10-27,3412,3343155,GGally
2021-10-28,3477,3346632,GGally
2021-10-29,3148,3349780,GGally
2021-10-30,1547,3351327,GGally
2021-10-31,1582,3352909,GGally
2021-11-01,3059,3355968,GGally
2021-11-02,3274,3359242,GGally
2021-11-03,3144,3362386,GGally
2021-11-04,3206,3365592,GGally
2021-11-05,2682,3368274,GGally
2021-11-06,1454,3369728,GGally
2021-11-07,1628,3371356,GGally
2021-11-08,3389,3374745,GGally
2021-11-09,3561,3378306,GGally
2021-11-10,3374,3381680,GGally
2021-11-11,3282,3384962,GGally
2021-11-12,3085,3388047,GGally
2021-11-13,1716,3389763,GGally
2021-11-14,1741,3391504,GGally
2021-11-15,3200,3394704,GGally
2021-11-16,3676,3398380,GGally
2021-11-17,4066,3402446,GGally
2021-11-18,3264,3405710,GGally
2021-11-19,3111,3408821,GGally
2021-11-20,1477,3410298,GGally
2021-11-21,1655,3411953,GGally
2021-11-22,2912,3414865,GGally
2021-11-23,2878,3417743,GGally
2021-11-24,3009,3420752,GGally
2021-11-25,2728,3423480,GGally
2021-11-26,2268,3425748,GGally
2021-11-27,1406,3427154,GGally
2021-11-28,1502,3428656,GGally
2021-11-29,3097,3431753,GGally
2021-11-30,3229,3434982,GGally
2021-12-01,3134,3438116,GGally
2021-12-02,3061,3441177,GGally
2021-12-03,2894,3444071,GGally
2021-12-04,1701,3445772,GGally
2021-12-05,1848,3447620,GGally
2021-12-06,3062,3450682,GGally
2021-12-07,3304,3453986,GGally
2021-12-08,3136,3457122,GGally
2021-12-09,3190,3460312,GGally
2021-12-10,2715,3463027,GGally
2021-12-11,1820,3464847,GGally
2021-12-12,1589,3466436,GGally
2021-12-13,2792,3469228,GGally
2021-12-14,2612,3471840,GGally
2021-12-15,2616,3474456,GGally
2021-12-16,2575,3477031,GGally
2021-12-17,2294,3479325,GGally
2021-12-18,1223,3480548,GGally
2021-12-19,1349,3481897,GGally
2021-12-20,2022,3483919,GGally
2021-12-21,2271,3486190,GGally
2021-12-22,2375,3488565,GGally
2021-12-23,1636,3490201,GGally
2021-12-24,1201,3491402,GGally
2021-12-25,627,3492029,GGally
2021-12-26,798,3492827,GGally
2021-12-27,1229,3494056,GGally
2021-12-28,1528,3495584,GGally
2021-12-29,1600,3497184,GGally
2021-12-30,1403,3498587,GGally
2021-12-31,989,3499576,GGally
2022-01-01,594,3500170,GGally
2022-01-02,894,3501064,GGally
2022-01-03,1961,3503025,GGally
2022-01-04,2347,3505372,GGally
2022-01-05,2412,3507784,GGally
2022-01-06,2210,3509994,GGally
2022-01-07,1946,3511940,GGally
2022-01-08,1184,3513124,GGally
2022-01-09,1252,3514376,GGally
2022-01-10,2484,3516860,GGally
2022-01-11,2666,3519526,GGally
2022-01-12,2806,3522332,GGally
2022-01-13,2761,3525093,GGally
2022-01-14,2306,3527399,GGally
2022-01-15,1317,3528716,GGally
2022-01-16,1487,3530203,GGally
2022-01-17,2466,3532669,GGally
2022-01-18,2906,3535575,GGally
2022-01-19,2925,3538500,GGally
2022-01-20,2626,3541126,GGally
2022-01-21,2266,3543392,GGally
2022-01-22,1525,3544917,GGally
2022-01-23,1332,3546249,GGally
2022-01-24,2977,3549226,GGally
2022-01-25,2925,3552151,GGally
2022-01-26,2974,3555125,GGally
2022-01-27,2958,3558083,GGally
2022-01-28,2483,3560566,GGally
2022-01-29,1310,3561876,GGally
2022-01-30,1440,3563316,GGally
2022-01-31,2767,3566083,GGally
2022-02-01,3002,3569085,GGally
2022-02-02,2931,3572016,GGally
2022-02-03,2688,3574704,GGally
2022-02-04,2590,3577294,GGally
2022-02-05,1317,3578611,GGally
2022-02-06,1339,3579950,GGally
2022-02-07,2883,3582833,GGally
2022-02-08,3180,3586013,GGally
2022-02-09,3149,3589162,GGally
2022-02-10,2840,3592002,GGally
2022-02-11,2524,3594526,GGally
2022-02-12,1386,3595912,GGally
2022-02-13,1353,3597265,GGally
2022-02-14,2796,3600061,GGally
2022-02-15,3080,3603141,GGally
2022-02-16,3345,3606486,GGally
2022-02-17,3172,3609658,GGally
2022-02-18,2825,3612483,GGally
2022-02-19,1364,3613847,GGally
2022-02-20,1378,3615225,GGally
2022-02-21,2863,3618088,GGally
2022-02-22,3160,3621248,GGally
2022-02-23,3493,3624741,GGally
2022-02-24,2947,3627688,GGally
2022-02-25,2328,3630016,GGally
2022-02-26,1263,3631279,GGally
2022-02-27,1440,3632719,GGally
2022-02-28,2671,3635390,GGally
2022-03-01,3396,3638786,GGally
2022-03-02,3356,3642142,GGally
2022-03-03,3268,3645410,GGally
2022-03-04,3100,3648510,GGally
2022-03-05,1527,3650037,GGally
2022-03-06,1576,3651613,GGally
2022-03-07,3211,3654824,GGally
2022-03-08,3014,3657838,GGally
2022-03-09,3273,3661111,GGally
2022-03-10,3109,3664220,GGally
2022-03-11,2747,3666967,GGally
2022-03-12,1423,3668390,GGally
2022-03-13,1460,3669850,GGally
2022-03-14,2835,3672685,GGally
2022-03-15,3313,3675998,GGally
2022-03-16,3205,3679203,GGally
2022-03-17,3248,3682451,GGally
2022-03-18,2827,3685278,GGally
2022-03-19,1723,3687001,GGally
2022-03-20,1417,3688418,GGally
2022-03-21,3044,3691462,GGally
2022-03-22,3382,3694844,GGally
2022-03-23,3324,3698168,GGally
2022-03-24,3099,3701267,GGally
2022-03-25,2810,3704077,GGally
2022-03-26,1488,3705565,GGally
2022-03-27,1580,3707145,GGally
2022-03-28,3060,3710205,GGally
2022-03-29,3128,3713333,GGally
2022-03-30,3236,3716569,GGally
2022-03-31,2832,3719401,GGally
2022-04-01,2671,3722072,GGally
2022-04-02,1542,3723614,GGally
2022-04-03,1498,3725112,GGally
2022-04-04,3018,3728130,GGally
2022-04-05,2937,3731067,GGally
2022-04-06,3175,3734242,GGally
2022-04-07,2976,3737218,GGally
2022-04-08,2722,3739940,GGally
2022-04-09,1461,3741401,GGally
2022-04-10,1636,3743037,GGally
2022-04-11,2792,3745829,GGally
2022-04-12,3029,3748858,GGally
2022-04-13,2913,3751771,GGally
2022-04-14,2831,3754602,GGally
2022-04-15,2040,3756642,GGally
2022-04-16,1334,3757976,GGally
2022-04-17,1409,3759385,GGally
2022-04-18,2640,3762025,GGally
2022-04-19,3179,3765204,GGally
2022-04-20,3199,3768403,GGally
2022-04-21,3171,3771574,GGally
2022-04-22,2967,3774541,GGally
2022-04-23,1847,3776388,GGally
2022-04-24,1826,3778214,GGally
2022-04-25,3353,3781567,GGally
2022-04-26,3415,3784982,GGally
2022-04-27,3419,3788401,GGally
2022-04-28,3546,3791947,GGally
2022-04-29,2875,3794822,GGally
2022-04-30,1656,3796478,GGally
2022-05-01,1685,3798163,GGally
2022-05-02,3063,3801226,GGally
2022-05-03,3194,3804420,GGally
2022-05-04,3272,3807692,GGally
2022-05-05,3265,3810957,GGally
2022-05-06,2910,3813867,GGally
2022-05-07,1687,3815554,GGally
2022-05-08,1534,3817088,GGally
2022-05-09,3165,3820253,GGally
2022-05-10,3505,3823758,GGally
2022-05-11,3141,3826899,GGally
2022-05-12,3742,3830641,GGally
2022-05-13,3067,3833708,GGally
2022-05-14,1515,3835223,GGally
2022-05-15,1487,3836710,GGally
2022-05-16,3210,3839920,GGally
2022-05-17,3387,3843307,GGally
2022-05-18,3416,3846723,GGally
2022-05-19,3244,3849967,GGally
2022-05-20,2783,3852750,GGally
2022-05-21,1458,3854208,GGally
2022-05-22,1717,3855925,GGally
2022-05-23,3258,3859183,GGally
2022-05-24,3638,3862821,GGally
2022-05-25,3298,3866119,GGally
2022-05-26,3104,3869223,GGally
2022-05-27,2672,3871895,GGally
2022-05-28,1405,3873300,GGally
2022-05-29,1510,3874810,GGally
2022-05-30,2864,3877674,GGally
2022-05-31,3028,3880702,GGally
2022-06-01,2858,3883560,GGally
2022-06-02,2691,3886251,GGally
2022-06-03,2421,3888672,GGally
2022-06-04,1780,3890452,GGally
2022-06-05,1542,3891994,GGally
2022-06-06,2918,3894912,GGally
2022-06-07,3443,3898355,GGally
2022-06-08,3460,3901815,GGally
2022-06-09,3099,3904914,GGally
2022-06-10,3187,3908101,GGally
2022-06-11,1692,3909793,GGally
2022-06-12,1493,3911286,GGally
2022-06-13,3107,3914393,GGally
2022-06-14,3579,3917972,GGally
2022-06-15,2900,3920872,GGally
2022-06-16,2908,3923780,GGally
2022-06-17,2451,3926231,GGally
2022-06-18,1433,3927664,GGally
2022-06-19,1441,3929105,GGally
2022-06-20,2709,3931814,GGally
2022-06-21,2984,3934798,GGally
2022-06-22,2868,3937666,GGally
2022-06-23,3019,3940685,GGally
2022-06-24,2569,3943254,GGally
2022-06-25,1411,3944665,GGally
2022-06-26,1545,3946210,GGally
2022-06-27,2739,3948949,GGally
2022-06-28,3311,3952260,GGally
2022-06-29,3095,3955355,GGally
2022-06-30,2946,3958301,GGally
2022-07-01,2535,3960836,GGally
2022-07-02,1281,3962117,GGally
2022-07-03,1752,3963869,GGally
2022-07-04,2345,3966214,GGally
2022-07-05,3122,3969336,GGally
2022-07-06,3196,3972532,GGally
2022-07-07,2852,3975384,GGally
2022-07-08,2377,3977761,GGally
2022-07-09,1153,3978914,GGally
2022-07-10,1150,3980064,GGally
2022-07-11,2782,3982846,GGally
2022-07-12,2741,3985587,GGally
2022-07-13,2550,3988137,GGally
2022-07-14,2589,3990726,GGally
2022-07-15,2254,3992980,GGally
2022-07-16,1135,3994115,GGally
2022-07-17,1168,3995283,GGally
2022-07-18,2989,3998272,GGally
2022-07-19,3154,4001426,GGally
2022-07-20,3238,4004664,GGally
2022-07-21,2672,4007336,GGally
2022-07-22,2652,4009988,GGally
2022-07-23,1113,4011101,GGally
2022-07-24,1403,4012504,GGally
2022-07-25,2821,4015325,GGally
2022-07-26,2609,4017934,GGally
2022-07-27,2502,4020436,GGally
2022-07-28,2742,4023178,GGally
2022-07-29,2325,4025503,GGally
2022-07-30,1277,4026780,GGally
2022-07-31,1301,4028081,GGally
2022-08-01,2518,4030599,GGally
2022-08-02,2826,4033425,GGally
2022-08-03,3386,4036811,GGally
2022-08-04,3427,4040238,GGally
2022-08-05,1887,4042125,GGally
2022-08-06,1074,4043199,GGally
2022-08-07,1110,4044309,GGally
2022-08-08,3740,4048049,GGally
2022-08-09,4693,4052742,GGally
2022-08-10,2638,4055380,GGally
2022-08-11,2324,4057704,GGally
2022-08-12,2052,4059756,GGally
2022-08-13,1100,4060856,GGally
2022-08-14,1224,4062080,GGally
2022-08-15,2317,4064397,GGally
2022-08-16,2440,4066837,GGally
2022-08-17,2408,4069245,GGally
2022-08-18,2388,4071633,GGally
2022-08-19,2070,4073703,GGally
2022-08-20,1238,4074941,GGally
2022-08-21,1233,4076174,GGally
2022-08-22,3230,4079404,GGally
2022-08-23,2880,4082284,GGally
2022-08-24,2657,4084941,GGally
2022-08-25,2850,4087791,GGally
2022-08-26,2377,4090168,GGally
2022-08-27,1161,4091329,GGally
2022-08-28,1285,4092614,GGally
2022-08-29,3194,4095808,GGally
2022-08-30,2913,4098721,GGally
2022-08-31,3290,4102011,GGally
2022-09-01,3447,4105458,GGally
2022-09-02,3245,4108703,GGally
2022-09-03,1831,4110534,GGally
2022-09-04,1738,4112272,GGally
2022-09-05,2926,4115198,GGally
2022-09-06,3766,4118964,GGally
2022-09-07,3339,4122303,GGally
2022-09-08,3248,4125551,GGally
2022-09-09,2706,4128257,GGally
2022-09-10,1579,4129836,GGally
2022-09-11,1902,4131738,GGally
2022-09-12,3444,4135182,GGally
2022-09-13,3615,4138797,GGally
2022-09-14,3890,4142687,GGally
2022-09-15,3964,4146651,GGally
2022-09-16,2969,4149620,GGally
2022-09-17,2022,4151642,GGally
2022-09-18,1881,4153523,GGally
2022-09-19,3521,4157044,GGally
2022-09-20,4125,4161169,GGally
2022-09-21,4204,4165373,GGally
2022-09-22,4109,4169482,GGally
2022-09-23,3239,4172721,GGally
2022-09-24,1541,4174262,GGally
2022-09-25,1574,4175836,GGally
2022-09-26,3460,4179296,GGally
2022-09-27,3635,4182931,GGally
2022-09-28,2868,4185799,GGally
2022-09-29,3646,4189445,GGally
2022-09-30,2834,4192279,GGally
2022-10-01,1408,4193687,GGally
2022-10-02,1410,4195097,GGally
2022-10-03,3217,4198314,GGally
2022-10-04,3879,4202193,GGally
2022-10-05,3237,4205430,GGally
2022-10-06,3287,4208717,GGally
2022-10-07,2727,4211444,GGally
2022-10-08,1566,4213010,GGally
2022-10-09,1613,4214623,GGally
2022-10-10,3339,4217962,GGally
2022-10-11,3280,4221242,GGally
2022-10-12,3574,4224816,GGally
2022-10-13,3396,4228212,GGally
2022-10-14,2697,4230909,GGally
2022-10-15,1577,4232486,GGally
2022-10-16,1603,4234089,GGally
2022-10-17,3430,4237519,GGally
2022-10-18,3845,4241364,GGally
2022-10-19,3238,4244602,GGally
2022-10-20,3529,4248131,GGally
2022-10-21,3038,4251169,GGally
2022-10-22,1713,4252882,GGally
2022-10-23,1779,4254661,GGally
2022-10-24,3496,4258157,GGally
2022-10-25,3445,4261602,GGally
2022-10-26,3554,4265156,GGally
2022-10-27,3236,4268392,GGally
2022-10-28,2743,4271135,GGally
2022-10-29,1502,4272637,GGally
2022-10-30,1727,4274364,GGally
2022-10-31,2811,4277175,GGally
2022-11-01,2645,4279820,GGally
2022-11-02,3499,4283319,GGally
2022-11-03,3160,4286479,GGally
2022-11-04,2926,4289405,GGally
2022-11-05,1614,4291019,GGally
2022-11-06,1676,4292695,GGally
2022-11-07,3265,4295960,GGally
2022-11-08,3697,4299657,GGally
2022-11-09,3572,4303229,GGally
2022-11-10,3566,4306795,GGally
2022-11-11,2704,4309499,GGally
2022-11-12,1742,4311241,GGally
2022-11-13,1741,4312982,GGally
2022-11-14,3398,4316380,GGally
2022-11-15,3629,4320009,GGally
2022-11-16,4007,4324016,GGally
2022-11-17,3439,4327455,GGally
2022-11-18,3284,4330739,GGally
2022-11-19,1629,4332368,GGally
2022-11-20,3570,4335938,GGally
2022-11-21,3249,4339187,GGally
2022-11-22,3475,4342662,GGally
2022-11-23,3749,4346411,GGally
2022-11-24,3429,4349840,GGally
2022-11-25,2555,4352395,GGally
2022-11-26,1636,4354031,GGally
2022-11-27,1898,4355929,GGally
2022-11-28,3212,4359141,GGally
2022-11-29,3594,4362735,GGally
2022-11-30,3283,4366018,GGally
2022-12-01,3387,4369405,GGally
2022-12-02,3098,4372503,GGally
2022-12-03,1865,4374368,GGally
2022-12-04,1896,4376264,GGally
2022-12-05,3088,4379352,GGally
2022-12-06,3345,4382697,GGally
2022-12-07,3041,4385738,GGally
2022-12-08,2812,4388550,GGally
2022-12-09,2548,4391098,GGally
2022-12-10,1665,4392763,GGally
2022-12-11,1657,4394420,GGally
2022-12-12,2914,4397334,GGally
2022-12-13,2820,4400154,GGally
2022-12-14,2583,4402737,GGally
2022-12-15,2752,4405489,GGally
2022-12-16,2269,4407758,GGally
2022-12-17,1309,4409067,GGally
2022-12-18,1151,4410218,GGally
2022-12-19,2104,4412322,GGally
2022-12-20,2109,4414431,GGally
2022-12-21,1868,4416299,GGally
2022-12-22,1682,4417981,GGally
2022-12-23,1445,4419426,GGally
2022-12-24,790,4420216,GGally
2022-12-25,658,4420874,GGally
2022-12-26,1244,4422118,GGally
2022-12-27,1209,4423327,GGally
2022-12-28,1239,4424566,GGally
2022-12-29,1391,4425957,GGally
2022-12-30,1055,4427012,GGally
2022-12-31,640,4427652,GGally
2023-01-01,618,4428270,GGally
2023-01-02,1397,4429667,GGally
2023-01-03,1909,4431576,GGally
2023-01-04,2028,4433604,GGally
2023-01-05,1880,4435484,GGally
2023-01-06,1826,4437310,GGally
2023-01-07,1158,4438468,GGally
2023-01-08,1168,4439636,GGally
2023-01-09,2217,4441853,GGally
2023-01-10,2581,4444434,GGally
2023-01-11,2545,4446979,GGally
2023-01-12,2503,4449482,GGally
2023-01-13,2105,4451587,GGally
2023-01-14,1099,4452686,GGally
2023-01-15,1345,4454031,GGally
2023-01-16,2417,4456448,GGally
2023-01-17,2841,4459289,GGally
2023-01-18,2867,4462156,GGally
2023-01-19,2912,4465068,GGally
2023-01-20,2254,4467322,GGally
2023-01-21,1109,4468431,GGally
2023-01-22,1190,4469621,GGally
2023-01-23,2635,4472256,GGally
2023-01-24,2992,4475248,GGally
2023-01-25,2766,4478014,GGally
2023-01-26,2954,4480968,GGally
2023-01-27,3143,4484111,GGally
2023-01-28,1286,4485397,GGally
2023-01-29,1460,4486857,GGally
2023-01-30,2941,4489798,GGally
2023-01-31,3672,4493470,GGally
2023-02-01,4054,4497524,GGally
2023-02-02,3263,4500787,GGally
2023-02-03,2380,4503167,GGally
2023-02-04,1262,4504429,GGally
2023-02-05,1312,4505741,GGally
2023-02-06,2933,4508674,GGally
2023-02-07,3047,4511721,GGally
2023-02-08,3159,4514880,GGally
2023-02-09,3106,4517986,GGally
2023-02-10,2361,4520347,GGally
2023-02-11,1424,4521771,GGally
2023-02-12,1417,4523188,GGally
2023-02-13,2652,4525840,GGally
2023-02-14,2884,4528724,GGally
2023-02-15,2838,4531562,GGally
2023-02-16,2803,4534365,GGally
2023-02-17,2411,4536776,GGally
2023-02-18,1323,4538099,GGally
2023-02-19,1402,4539501,GGally
2023-02-20,2449,4541950,GGally
2023-02-21,3102,4545052,GGally
2023-02-22,3086,4548138,GGally
2023-02-23,3180,4551318,GGally
2023-02-24,2737,4554055,GGally
2023-02-25,1324,4555379,GGally
2023-02-26,1486,4556865,GGally
2023-02-27,3024,4559889,GGally
2023-02-28,3161,4563050,GGally
2023-03-01,3072,4566122,GGally
2023-03-02,3246,4569368,GGally
2023-03-03,3226,4572594,GGally
2023-03-04,1444,4574038,GGally
2023-03-05,1459,4575497,GGally
2023-03-06,3210,4578707,GGally
2023-03-07,3265,4581972,GGally
2023-03-08,3458,4585430,GGally
2023-03-09,3126,4588556,GGally
2023-03-10,2671,4591227,GGally
2023-03-11,1360,4592587,GGally
2023-03-12,1475,4594062,GGally
2023-03-13,2807,4596869,GGally
2023-03-14,3183,4600052,GGally
2023-03-15,3226,4603278,GGally
2023-03-16,2948,4606226,GGally
2023-03-17,2873,4609099,GGally
2023-03-18,1431,4610530,GGally
2023-03-19,1410,4611940,GGally
2023-03-20,3009,4614949,GGally
2023-03-21,3607,4618556,GGally
2023-03-22,3304,4621860,GGally
2023-03-23,3416,4625276,GGally
2023-03-24,3122,4628398,GGally
2023-03-25,1564,4629962,GGally
2023-03-26,1588,4631550,GGally
2023-03-27,3380,4634930,GGally
2023-03-28,3226,4638156,GGally
2023-03-29,3326,4641482,GGally
2023-03-30,3297,4644779,GGally
2023-03-31,2633,4647412,GGally
2023-04-01,1436,4648848,GGally
2023-04-02,1944,4650792,GGally
2023-04-03,2983,4653775,GGally
2023-04-04,2959,4656734,GGally
2023-04-05,3104,4659838,GGally
2023-04-06,3172,4663010,GGally
2023-04-07,1958,4664968,GGally
2023-04-08,1534,4666502,GGally
2023-04-09,1433,4667935,GGally
2023-04-10,2434,4670369,GGally
2023-04-11,3247,4673616,GGally
2023-04-12,3425,4677041,GGally
2023-04-13,3269,4680310,GGally
2023-04-14,2752,4683062,GGally
2023-04-15,1635,4684697,GGally
2023-04-16,1675,4686372,GGally
2023-04-17,3089,4689461,GGally
2023-04-18,3607,4693068,GGally
2023-04-19,3480,4696548,GGally
2023-04-20,3541,4700089,GGally
2023-04-21,2749,4702838,GGally
2023-04-22,1881,4704719,GGally
2023-04-23,1902,4706621,GGally
2023-04-24,3526,4710147,GGally
2023-04-25,3822,4713969,GGally
2023-04-26,3925,4717894,GGally
2023-04-27,3685,4721579,GGally
2023-04-28,2793,4724372,GGally
2023-04-29,1508,4725880,GGally
2023-04-30,1511,4727391,GGally
2023-05-01,2352,4729743,GGally
2023-05-02,3028,4732771,GGally
2023-05-03,3171,4735942,GGally
2023-05-04,2959,4738901,GGally
2023-05-05,2697,4741598,GGally
2023-05-06,1715,4743313,GGally
2023-05-07,1590,4744903,GGally
2023-05-08,2768,4747671,GGally
2023-05-09,3115,4750786,GGally
2023-05-10,3169,4753955,GGally
2023-05-11,2877,4756832,GGally
2023-05-12,2871,4759703,GGally
2023-05-13,1657,4761360,GGally
2023-05-14,1516,4762876,GGally
2023-05-15,3054,4765930,GGally
2023-05-16,3263,4769193,GGally
2023-05-17,3046,4772239,GGally
2023-05-18,2537,4774776,GGally
2023-05-19,2562,4777338,GGally
2023-05-20,1622,4778960,GGally
2023-05-21,1512,4780472,GGally
2023-05-22,2880,4783352,GGally
2023-05-23,3190,4786542,GGally
2023-05-24,3176,4789718,GGally
2023-05-25,2921,4792639,GGally
2023-05-26,2522,4795161,GGally
2023-05-27,1296,4796457,GGally
2023-05-28,1379,4797836,GGally
2023-05-29,2121,4799957,GGally
2023-05-30,2778,4802735,GGally
2023-05-31,2821,4805556,GGally
2023-06-01,2975,4808531,GGally
2023-06-02,2325,4810856,GGally
2023-06-03,1514,4812370,GGally
2023-06-04,1388,4813758,GGally
2023-06-05,2670,4816428,GGally
2023-06-06,2782,4819210,GGally
2023-06-07,2674,4821884,GGally
2023-06-08,2528,4824412,GGally
2023-06-09,2209,4826621,GGally
2023-06-10,1388,4828009,GGally
2023-06-11,1223,4829232,GGally
2023-06-12,2470,4831702,GGally
2023-06-13,2834,4834536,GGally
2023-06-14,2711,4837247,GGally
2023-06-15,2855,4840102,GGally
2023-06-16,2235,4842337,GGally
2023-06-17,1258,4843595,GGally
2023-06-18,1351,4844946,GGally
2023-06-19,2558,4847504,GGally
2023-06-20,2527,4850031,GGally
2023-06-21,2507,4852538,GGally
2023-06-22,2373,4854911,GGally
2023-06-23,1838,4856749,GGally
2023-06-24,1085,4857834,GGally
2023-06-25,1184,4859018,GGally
2023-06-26,2517,4861535,GGally
2023-06-27,2322,4863857,GGally
2023-06-28,2296,4866153,GGally
2023-06-29,2183,4868336,GGally
2023-06-30,1878,4870214,GGally
2023-07-01,971,4871185,GGally
2023-07-02,1047,4872232,GGally
2023-07-03,1923,4874155,GGally
2023-07-04,1832,4875987,GGally
2023-07-05,2193,4878180,GGally
2023-07-06,2163,4880343,GGally
2023-07-07,2144,4882487,GGally
2023-07-08,1049,4883536,GGally
2023-07-09,1023,4884559,GGally
2023-07-10,2247,4886806,GGally
2023-07-11,2326,4889132,GGally
2023-07-12,2152,4891284,GGally
2023-07-13,1890,4893174,GGally
2023-07-14,1691,4894865,GGally
2023-07-15,888,4895753,GGally
2023-07-16,1009,4896762,GGally
2023-07-17,1923,4898685,GGally
2023-07-18,2169,4900854,GGally
2023-07-19,2114,4902968,GGally
2023-07-20,2201,4905169,GGally
2023-07-21,2001,4907170,GGally
2023-07-22,975,4908145,GGally
2023-07-23,1000,4909145,GGally
2023-07-24,1988,4911133,GGally
2023-07-25,2508,4913641,GGally
2023-07-26,2139,4915780,GGally
2023-07-27,1924,4917704,GGally
2023-07-28,1645,4919349,GGally
2023-07-29,1059,4920408,GGally
2023-07-30,984,4921392,GGally
2023-07-31,2033,4923425,GGally
2023-08-01,2012,4925437,GGally
2023-08-02,2037,4927474,GGally
2023-08-03,2257,4929731,GGally
2023-08-04,1829,4931560,GGally
2023-08-05,1063,4932623,GGally
2023-08-06,1031,4933654,GGally
2023-08-07,1775,4935429,GGally
2023-08-08,1985,4937414,GGally
2023-08-09,1982,4939396,GGally
2023-08-10,1919,4941315,GGally
2023-08-11,1623,4942938,GGally
2023-08-12,945,4943883,GGally
2023-08-13,885,4944768,GGally
2023-08-14,1861,4946629,GGally
2023-08-15,1976,4948605,GGally
2023-08-16,2253,4950858,GGally
2023-08-17,2164,4953022,GGally
2023-08-18,2212,4955234,GGally
2023-08-19,984,4956218,GGally
2023-08-20,1025,4957243,GGally
2023-08-21,2260,4959503,GGally
2023-08-22,2173,4961676,GGally
2023-08-23,2435,4964111,GGally
2023-08-24,2536,4966647,GGally
2023-08-25,2724,4969371,GGally
2023-08-26,1334,4970705,GGally
2023-08-27,1467,4972172,GGally
2023-08-28,2817,4974989,GGally
2023-08-29,2583,4977572,GGally
2023-08-30,2704,4980276,GGally
2023-08-31,2873,4983149,GGally
2023-09-01,2211,4985360,GGally
2023-09-02,1257,4986617,GGally
2023-09-03,1417,4988034,GGally
2023-09-04,2252,4990286,GGally
2023-09-05,3252,4993538,GGally
2023-09-06,3092,4996630,GGally
2023-09-07,2781,4999411,GGally
2023-09-08,2764,5002175,GGally
