date,count,cumulative,package
2020-01-27,561,144177,hrbrthemes
2020-01-28,509,144686,hrbrthemes
2020-01-29,545,145231,hrbrthemes
2020-01-30,562,145793,hrbrthemes
2020-01-31,444,146237,hrbrthemes
2020-02-01,217,146454,hrbrthemes
2020-02-02,236,146690,hrbrthemes
2020-02-03,429,147119,hrbrthemes
2020-02-04,609,147728,hrbrthemes
2020-02-05,546,148274,hrbrthemes
2020-02-06,561,148835,hrbrthemes
2020-02-07,506,149341,hrbrthemes
2020-02-08,306,149647,hrbrthemes
2020-02-09,310,149957,hrbrthemes
2020-02-10,512,150469,hrbrthemes
2020-02-11,611,151080,hrbrthemes
2020-02-12,609,151689,hrbrthemes
2020-02-13,571,152260,hrbrthemes
2020-02-14,435,152695,hrbrthemes
2020-02-15,232,152927,hrbrthemes
2020-02-16,217,153144,hrbrthemes
2020-02-17,528,153672,hrbrthemes
2020-02-18,680,154352,hrbrthemes
2020-02-19,734,155086,hrbrthemes
2020-02-20,618,155704,hrbrthemes
2020-02-21,507,156211,hrbrthemes
2020-02-22,306,156517,hrbrthemes
2020-02-23,345,156862,hrbrthemes
2020-02-24,553,157415,hrbrthemes
2020-02-25,711,158126,hrbrthemes
2020-02-26,780,158906,hrbrthemes
2020-02-27,684,159590,hrbrthemes
2020-02-28,544,160134,hrbrthemes
2020-02-29,71,160205,hrbrthemes
2020-03-01,285,160490,hrbrthemes
2020-03-02,548,161038,hrbrthemes
2020-03-03,508,161546,hrbrthemes
2020-03-04,702,162248,hrbrthemes
2020-03-05,551,162799,hrbrthemes
2020-03-06,692,163491,hrbrthemes
2020-03-07,776,164267,hrbrthemes
2020-03-08,601,164868,hrbrthemes
2020-03-09,1129,165997,hrbrthemes
2020-03-10,905,166902,hrbrthemes
2020-03-11,1181,168083,hrbrthemes
2020-03-12,910,168993,hrbrthemes
2020-03-13,770,169763,hrbrthemes
2020-03-14,537,170300,hrbrthemes
2020-03-15,514,170814,hrbrthemes
2020-03-16,808,171622,hrbrthemes
2020-03-17,785,172407,hrbrthemes
2020-03-18,765,173172,hrbrthemes
2020-03-19,750,173922,hrbrthemes
2020-03-20,712,174634,hrbrthemes
2020-03-21,593,175227,hrbrthemes
2020-03-22,573,175800,hrbrthemes
2020-03-23,799,176599,hrbrthemes
2020-03-24,981,177580,hrbrthemes
2020-03-25,911,178491,hrbrthemes
2020-03-26,1741,180232,hrbrthemes
2020-03-27,727,180959,hrbrthemes
2020-03-28,536,181495,hrbrthemes
2020-03-29,580,182075,hrbrthemes
2020-03-30,804,182879,hrbrthemes
2020-03-31,845,183724,hrbrthemes
2020-04-01,882,184606,hrbrthemes
2020-04-02,840,185446,hrbrthemes
2020-04-03,714,186160,hrbrthemes
2020-04-04,409,186569,hrbrthemes
2020-04-05,458,187027,hrbrthemes
2020-04-06,814,187841,hrbrthemes
2020-04-07,774,188615,hrbrthemes
2020-04-08,776,189391,hrbrthemes
2020-04-09,812,190203,hrbrthemes
2020-04-10,681,190884,hrbrthemes
2020-04-11,507,191391,hrbrthemes
2020-04-12,522,191913,hrbrthemes
2020-04-13,776,192689,hrbrthemes
2020-04-14,782,193471,hrbrthemes
2020-04-15,806,194277,hrbrthemes
2020-04-16,736,195013,hrbrthemes
2020-04-17,701,195714,hrbrthemes
2020-04-18,493,196207,hrbrthemes
2020-04-19,411,196618,hrbrthemes
2020-04-20,774,197392,hrbrthemes
2020-04-21,772,198164,hrbrthemes
2020-04-22,837,199001,hrbrthemes
2020-04-23,817,199818,hrbrthemes
2020-04-24,850,200668,hrbrthemes
2020-04-25,625,201293,hrbrthemes
2020-04-26,632,201925,hrbrthemes
2020-04-27,826,202751,hrbrthemes
2020-04-28,1059,203810,hrbrthemes
2020-04-29,902,204712,hrbrthemes
2020-04-30,844,205556,hrbrthemes
2020-05-01,826,206382,hrbrthemes
2020-05-02,596,206978,hrbrthemes
2020-05-03,591,207569,hrbrthemes
2020-05-04,864,208433,hrbrthemes
2020-05-05,765,209198,hrbrthemes
2020-05-06,776,209974,hrbrthemes
2020-05-07,761,210735,hrbrthemes
2020-05-08,665,211400,hrbrthemes
2020-05-09,492,211892,hrbrthemes
2020-05-10,498,212390,hrbrthemes
2020-05-11,754,213144,hrbrthemes
2020-05-12,787,213931,hrbrthemes
2020-05-13,787,214718,hrbrthemes
2020-05-14,734,215452,hrbrthemes
2020-05-15,595,216047,hrbrthemes
2020-05-16,447,216494,hrbrthemes
2020-05-17,460,216954,hrbrthemes
2020-05-18,763,217717,hrbrthemes
2020-05-19,789,218506,hrbrthemes
2020-05-20,705,219211,hrbrthemes
2020-05-21,707,219918,hrbrthemes
2020-05-22,621,220539,hrbrthemes
2020-05-23,393,220932,hrbrthemes
2020-05-24,335,221267,hrbrthemes
2020-05-25,557,221824,hrbrthemes
2020-05-26,759,222583,hrbrthemes
2020-05-27,833,223416,hrbrthemes
2020-05-28,708,224124,hrbrthemes
2020-05-29,642,224766,hrbrthemes
2020-05-30,403,225169,hrbrthemes
2020-05-31,531,225700,hrbrthemes
2020-06-01,795,226495,hrbrthemes
2020-06-02,681,227176,hrbrthemes
2020-06-03,768,227944,hrbrthemes
2020-06-04,796,228740,hrbrthemes
2020-06-05,718,229458,hrbrthemes
2020-06-06,362,229820,hrbrthemes
2020-06-07,422,230242,hrbrthemes
2020-06-08,771,231013,hrbrthemes
2020-06-09,712,231725,hrbrthemes
2020-06-10,739,232464,hrbrthemes
2020-06-11,747,233211,hrbrthemes
2020-06-12,609,233820,hrbrthemes
2020-06-13,312,234132,hrbrthemes
2020-06-14,367,234499,hrbrthemes
2020-06-15,663,235162,hrbrthemes
2020-06-16,690,235852,hrbrthemes
2020-06-17,612,236464,hrbrthemes
2020-06-18,689,237153,hrbrthemes
2020-06-19,626,237779,hrbrthemes
2020-06-20,378,238157,hrbrthemes
2020-06-21,368,238525,hrbrthemes
2020-06-22,598,239123,hrbrthemes
2020-06-23,585,239708,hrbrthemes
2020-06-24,628,240336,hrbrthemes
2020-06-25,608,240944,hrbrthemes
2020-06-26,515,241459,hrbrthemes
2020-06-27,335,241794,hrbrthemes
2020-06-28,368,242162,hrbrthemes
2020-06-29,574,242736,hrbrthemes
2020-06-30,656,243392,hrbrthemes
2020-07-01,598,243990,hrbrthemes
2020-07-02,632,244622,hrbrthemes
2020-07-03,500,245122,hrbrthemes
2020-07-04,280,245402,hrbrthemes
2020-07-05,266,245668,hrbrthemes
2020-07-06,592,246260,hrbrthemes
2020-07-07,549,246809,hrbrthemes
2020-07-08,567,247376,hrbrthemes
2020-07-09,716,248092,hrbrthemes
2020-07-10,607,248699,hrbrthemes
2020-07-11,310,249009,hrbrthemes
2020-07-12,292,249301,hrbrthemes
2020-07-13,576,249877,hrbrthemes
2020-07-14,671,250548,hrbrthemes
2020-07-15,628,251176,hrbrthemes
2020-07-16,589,251765,hrbrthemes
2020-07-17,555,252320,hrbrthemes
2020-07-18,329,252649,hrbrthemes
2020-07-19,302,252951,hrbrthemes
2020-07-20,617,253568,hrbrthemes
2020-07-21,607,254175,hrbrthemes
2020-07-22,634,254809,hrbrthemes
2020-07-23,610,255419,hrbrthemes
2020-07-24,486,255905,hrbrthemes
2020-07-25,281,256186,hrbrthemes
2020-07-26,287,256473,hrbrthemes
2020-07-27,535,257008,hrbrthemes
2020-07-28,670,257678,hrbrthemes
2020-07-29,640,258318,hrbrthemes
2020-07-30,626,258944,hrbrthemes
2020-07-31,577,259521,hrbrthemes
2020-08-01,313,259834,hrbrthemes
2020-08-02,311,260145,hrbrthemes
2020-08-03,549,260694,hrbrthemes
2020-08-04,524,261218,hrbrthemes
2020-08-05,583,261801,hrbrthemes
2020-08-06,576,262377,hrbrthemes
2020-08-07,466,262843,hrbrthemes
2020-08-08,258,263101,hrbrthemes
2020-08-09,297,263398,hrbrthemes
2020-08-10,499,263897,hrbrthemes
2020-08-11,518,264415,hrbrthemes
2020-08-12,507,264922,hrbrthemes
2020-08-13,498,265420,hrbrthemes
2020-08-14,431,265851,hrbrthemes
2020-08-15,291,266142,hrbrthemes
2020-08-16,286,266428,hrbrthemes
2020-08-17,509,266937,hrbrthemes
2020-08-18,629,267566,hrbrthemes
2020-08-19,479,268045,hrbrthemes
2020-08-20,540,268585,hrbrthemes
2020-08-21,501,269086,hrbrthemes
2020-08-22,271,269357,hrbrthemes
2020-08-23,297,269654,hrbrthemes
2020-08-24,511,270165,hrbrthemes
2020-08-25,566,270731,hrbrthemes
2020-08-26,520,271251,hrbrthemes
2020-08-27,567,271818,hrbrthemes
2020-08-28,481,272299,hrbrthemes
2020-08-29,438,272737,hrbrthemes
2020-08-30,392,273129,hrbrthemes
2020-08-31,495,273624,hrbrthemes
2020-09-01,631,274255,hrbrthemes
2020-09-02,663,274918,hrbrthemes
2020-09-03,615,275533,hrbrthemes
2020-09-04,511,276044,hrbrthemes
2020-09-05,351,276395,hrbrthemes
2020-09-06,327,276722,hrbrthemes
2020-09-07,466,277188,hrbrthemes
2020-09-08,583,277771,hrbrthemes
2020-09-09,703,278474,hrbrthemes
2020-09-10,624,279098,hrbrthemes
2020-09-11,532,279630,hrbrthemes
2020-09-12,342,279972,hrbrthemes
2020-09-13,322,280294,hrbrthemes
2020-09-14,586,280880,hrbrthemes
2020-09-15,602,281482,hrbrthemes
2020-09-16,713,282195,hrbrthemes
2020-09-17,707,282902,hrbrthemes
2020-09-18,601,283503,hrbrthemes
2020-09-19,298,283801,hrbrthemes
2020-09-20,368,284169,hrbrthemes
2020-09-21,696,284865,hrbrthemes
2020-09-22,784,285649,hrbrthemes
2020-09-23,665,286314,hrbrthemes
2020-09-24,622,286936,hrbrthemes
2020-09-25,638,287574,hrbrthemes
2020-09-26,278,287852,hrbrthemes
2020-09-27,282,288134,hrbrthemes
2020-09-28,581,288715,hrbrthemes
2020-09-29,624,289339,hrbrthemes
2020-09-30,668,290007,hrbrthemes
2020-10-01,623,290630,hrbrthemes
2020-10-02,575,291205,hrbrthemes
2020-10-03,333,291538,hrbrthemes
2020-10-04,351,291889,hrbrthemes
2020-10-05,571,292460,hrbrthemes
2020-10-06,613,293073,hrbrthemes
2020-10-07,594,293667,hrbrthemes
2020-10-08,714,294381,hrbrthemes
2020-10-09,501,294882,hrbrthemes
2020-10-10,308,295190,hrbrthemes
2020-10-11,305,295495,hrbrthemes
2020-10-12,512,296007,hrbrthemes
2020-10-13,628,296635,hrbrthemes
2020-10-14,695,297330,hrbrthemes
2020-10-15,588,297918,hrbrthemes
2020-10-16,495,298413,hrbrthemes
2020-10-17,281,298694,hrbrthemes
2020-10-18,376,299070,hrbrthemes
2020-10-19,575,299645,hrbrthemes
2020-10-20,689,300334,hrbrthemes
2020-10-21,627,300961,hrbrthemes
2020-10-22,621,301582,hrbrthemes
2020-10-23,628,302210,hrbrthemes
2020-10-24,331,302541,hrbrthemes
2020-10-25,369,302910,hrbrthemes
2020-10-26,601,303511,hrbrthemes
2020-10-27,604,304115,hrbrthemes
2020-10-28,638,304753,hrbrthemes
2020-10-29,727,305480,hrbrthemes
2020-10-30,616,306096,hrbrthemes
2020-10-31,370,306466,hrbrthemes
2020-11-01,367,306833,hrbrthemes
2020-11-02,532,307365,hrbrthemes
2020-11-03,653,308018,hrbrthemes
2020-11-04,554,308572,hrbrthemes
2020-11-05,626,309198,hrbrthemes
2020-11-06,564,309762,hrbrthemes
2020-11-07,373,310135,hrbrthemes
2020-11-08,294,310429,hrbrthemes
2020-11-09,590,311019,hrbrthemes
2020-11-10,703,311722,hrbrthemes
2020-11-11,651,312373,hrbrthemes
2020-11-12,1113,313486,hrbrthemes
2020-11-13,616,314102,hrbrthemes
2020-11-14,361,314463,hrbrthemes
2020-11-15,392,314855,hrbrthemes
2020-11-16,664,315519,hrbrthemes
2020-11-17,654,316173,hrbrthemes
2020-11-18,676,316849,hrbrthemes
2020-11-19,603,317452,hrbrthemes
2020-11-20,624,318076,hrbrthemes
2020-11-21,321,318397,hrbrthemes
2020-11-22,389,318786,hrbrthemes
2020-11-23,637,319423,hrbrthemes
2020-11-24,672,320095,hrbrthemes
2020-11-25,541,320636,hrbrthemes
2020-11-26,572,321208,hrbrthemes
2020-11-27,507,321715,hrbrthemes
2020-11-28,480,322195,hrbrthemes
2020-11-29,581,322776,hrbrthemes
2020-11-30,707,323483,hrbrthemes
2020-12-01,660,324143,hrbrthemes
2020-12-02,673,324816,hrbrthemes
2020-12-03,746,325562,hrbrthemes
2020-12-04,702,326264,hrbrthemes
2020-12-05,396,326660,hrbrthemes
2020-12-06,512,327172,hrbrthemes
2020-12-07,685,327857,hrbrthemes
2020-12-08,631,328488,hrbrthemes
2020-12-09,710,329198,hrbrthemes
2020-12-10,699,329897,hrbrthemes
2020-12-11,590,330487,hrbrthemes
2020-12-12,533,331020,hrbrthemes
2020-12-13,463,331483,hrbrthemes
2020-12-14,683,332166,hrbrthemes
2020-12-15,656,332822,hrbrthemes
2020-12-16,658,333480,hrbrthemes
2020-12-17,617,334097,hrbrthemes
2020-12-18,540,334637,hrbrthemes
2020-12-19,283,334920,hrbrthemes
2020-12-20,293,335213,hrbrthemes
2020-12-21,414,335627,hrbrthemes
2020-12-22,486,336113,hrbrthemes
2020-12-23,410,336523,hrbrthemes
2020-12-24,233,336756,hrbrthemes
2020-12-25,170,336926,hrbrthemes
2020-12-26,230,337156,hrbrthemes
2020-12-27,220,337376,hrbrthemes
2020-12-28,335,337711,hrbrthemes
2020-12-29,400,338111,hrbrthemes
2020-12-30,373,338484,hrbrthemes
2020-12-31,234,338718,hrbrthemes
2021-01-01,177,338895,hrbrthemes
2021-01-02,249,339144,hrbrthemes
2021-01-03,269,339413,hrbrthemes
2021-01-04,550,339963,hrbrthemes
2021-01-05,523,340486,hrbrthemes
2021-01-06,620,341106,hrbrthemes
2021-01-07,505,341611,hrbrthemes
2021-01-08,501,342112,hrbrthemes
2021-01-09,292,342404,hrbrthemes
2021-01-10,299,342703,hrbrthemes
2021-01-11,526,343229,hrbrthemes
2021-01-12,527,343756,hrbrthemes
2021-01-13,599,344355,hrbrthemes
2021-01-14,980,345335,hrbrthemes
2021-01-15,514,345849,hrbrthemes
2021-01-16,300,346149,hrbrthemes
2021-01-17,343,346492,hrbrthemes
2021-01-18,564,347056,hrbrthemes
2021-01-19,619,347675,hrbrthemes
2021-01-20,666,348341,hrbrthemes
2021-01-21,597,348938,hrbrthemes
2021-01-22,578,349516,hrbrthemes
2021-01-23,365,349881,hrbrthemes
2021-01-24,304,350185,hrbrthemes
2021-01-25,601,350786,hrbrthemes
2021-01-26,637,351423,hrbrthemes
2021-01-27,743,352166,hrbrthemes
2021-01-28,746,352912,hrbrthemes
2021-01-29,643,353555,hrbrthemes
2021-01-30,355,353910,hrbrthemes
2021-01-31,389,354299,hrbrthemes
2021-02-01,650,354949,hrbrthemes
2021-02-02,741,355690,hrbrthemes
2021-02-03,751,356441,hrbrthemes
2021-02-04,769,357210,hrbrthemes
2021-02-05,589,357799,hrbrthemes
2021-02-06,365,358164,hrbrthemes
2021-02-07,404,358568,hrbrthemes
2021-02-08,656,359224,hrbrthemes
2021-02-09,719,359943,hrbrthemes
2021-02-10,746,360689,hrbrthemes
2021-02-11,711,361400,hrbrthemes
2021-02-12,518,361918,hrbrthemes
2021-02-13,314,362232,hrbrthemes
2021-02-14,350,362582,hrbrthemes
2021-02-15,590,363172,hrbrthemes
2021-02-16,727,363899,hrbrthemes
2021-02-17,724,364623,hrbrthemes
2021-02-18,682,365305,hrbrthemes
2021-02-19,676,365981,hrbrthemes
2021-02-20,366,366347,hrbrthemes
2021-02-21,425,366772,hrbrthemes
2021-02-22,710,367482,hrbrthemes
2021-02-23,730,368212,hrbrthemes
2021-02-24,916,369128,hrbrthemes
2021-02-25,887,370015,hrbrthemes
2021-02-26,770,370785,hrbrthemes
2021-02-27,389,371174,hrbrthemes
2021-02-28,399,371573,hrbrthemes
2021-03-01,637,372210,hrbrthemes
2021-03-02,748,372958,hrbrthemes
2021-03-03,771,373729,hrbrthemes
2021-03-04,786,374515,hrbrthemes
2021-03-05,679,375194,hrbrthemes
2021-03-06,441,375635,hrbrthemes
2021-03-07,396,376031,hrbrthemes
2021-03-08,791,376822,hrbrthemes
2021-03-09,910,377732,hrbrthemes
2021-03-10,878,378610,hrbrthemes
2021-03-11,872,379482,hrbrthemes
2021-03-12,671,380153,hrbrthemes
2021-03-13,384,380537,hrbrthemes
2021-03-14,469,381006,hrbrthemes
2021-03-15,738,381744,hrbrthemes
2021-03-16,898,382642,hrbrthemes
2021-03-17,892,383534,hrbrthemes
2021-03-18,840,384374,hrbrthemes
2021-03-19,763,385137,hrbrthemes
2021-03-20,485,385622,hrbrthemes
2021-03-21,479,386101,hrbrthemes
2021-03-22,817,386918,hrbrthemes
2021-03-23,788,387706,hrbrthemes
2021-03-24,876,388582,hrbrthemes
2021-03-25,808,389390,hrbrthemes
2021-03-26,799,390189,hrbrthemes
2021-03-27,454,390643,hrbrthemes
2021-03-28,482,391125,hrbrthemes
2021-03-29,757,391882,hrbrthemes
2021-03-30,763,392645,hrbrthemes
2021-03-31,745,393390,hrbrthemes
2021-04-01,736,394126,hrbrthemes
2021-04-02,516,394642,hrbrthemes
2021-04-03,374,395016,hrbrthemes
2021-04-04,396,395412,hrbrthemes
2021-04-05,582,395994,hrbrthemes
2021-04-06,840,396834,hrbrthemes
2021-04-07,821,397655,hrbrthemes
2021-04-08,899,398554,hrbrthemes
2021-04-09,758,399312,hrbrthemes
2021-04-10,440,399752,hrbrthemes
2021-04-11,494,400246,hrbrthemes
2021-04-12,770,401016,hrbrthemes
2021-04-13,953,401969,hrbrthemes
2021-04-14,818,402787,hrbrthemes
2021-04-15,818,403605,hrbrthemes
2021-04-16,2174,405779,hrbrthemes
2021-04-17,420,406199,hrbrthemes
2021-04-18,454,406653,hrbrthemes
2021-04-19,886,407539,hrbrthemes
2021-04-20,6856,414395,hrbrthemes
2021-04-21,8741,423136,hrbrthemes
2021-04-22,8522,431658,hrbrthemes
2021-04-23,8743,440401,hrbrthemes
2021-04-24,10389,450790,hrbrthemes
2021-04-25,9051,459841,hrbrthemes
2021-04-26,9684,469525,hrbrthemes
2021-04-27,9820,479345,hrbrthemes
2021-04-28,9370,488715,hrbrthemes
2021-04-29,10784,499499,hrbrthemes
2021-04-30,10635,510134,hrbrthemes
2021-05-01,10807,520941,hrbrthemes
2021-05-02,1455,522396,hrbrthemes
2021-05-03,731,523127,hrbrthemes
2021-05-04,798,523925,hrbrthemes
2021-05-05,815,524740,hrbrthemes
2021-05-06,928,525668,hrbrthemes
2021-05-07,718,526386,hrbrthemes
2021-05-08,453,526839,hrbrthemes
2021-05-09,527,527366,hrbrthemes
2021-05-10,745,528111,hrbrthemes
2021-05-11,790,528901,hrbrthemes
2021-05-12,715,529616,hrbrthemes
2021-05-13,728,530344,hrbrthemes
2021-05-14,673,531017,hrbrthemes
2021-05-15,403,531420,hrbrthemes
2021-05-16,479,531899,hrbrthemes
2021-05-17,721,532620,hrbrthemes
2021-05-18,977,533597,hrbrthemes
2021-05-19,952,534549,hrbrthemes
2021-05-20,925,535474,hrbrthemes
2021-05-21,802,536276,hrbrthemes
2021-05-22,494,536770,hrbrthemes
2021-05-23,519,537289,hrbrthemes
2021-05-24,861,538150,hrbrthemes
2021-05-25,973,539123,hrbrthemes
2021-05-26,923,540046,hrbrthemes
2021-05-27,938,540984,hrbrthemes
2021-05-28,718,541702,hrbrthemes
2021-05-29,456,542158,hrbrthemes
2021-05-30,475,542633,hrbrthemes
2021-05-31,854,543487,hrbrthemes
2021-06-01,930,544417,hrbrthemes
2021-06-02,985,545402,hrbrthemes
2021-06-03,864,546266,hrbrthemes
2021-06-04,767,547033,hrbrthemes
2021-06-05,497,547530,hrbrthemes
2021-06-06,501,548031,hrbrthemes
2021-06-07,895,548926,hrbrthemes
2021-06-08,888,549814,hrbrthemes
2021-06-09,955,550769,hrbrthemes
2021-06-10,836,551605,hrbrthemes
2021-06-11,856,552461,hrbrthemes
2021-06-12,462,552923,hrbrthemes
2021-06-13,431,553354,hrbrthemes
2021-06-14,826,554180,hrbrthemes
2021-06-15,840,555020,hrbrthemes
2021-06-16,995,556015,hrbrthemes
2021-06-17,768,556783,hrbrthemes
2021-06-18,666,557449,hrbrthemes
2021-06-19,381,557830,hrbrthemes
2021-06-20,479,558309,hrbrthemes
2021-06-21,861,559170,hrbrthemes
2021-06-22,1039,560209,hrbrthemes
2021-06-23,692,560901,hrbrthemes
2021-06-24,919,561820,hrbrthemes
2021-06-25,700,562520,hrbrthemes
2021-06-26,300,562820,hrbrthemes
2021-06-27,699,563519,hrbrthemes
2021-06-28,1011,564530,hrbrthemes
2021-06-29,736,565266,hrbrthemes
2021-06-30,736,566002,hrbrthemes
2021-07-01,748,566750,hrbrthemes
2021-07-02,609,567359,hrbrthemes
2021-07-03,403,567762,hrbrthemes
2021-07-04,345,568107,hrbrthemes
2021-07-05,696,568803,hrbrthemes
2021-07-06,708,569511,hrbrthemes
2021-07-07,840,570351,hrbrthemes
2021-07-08,828,571179,hrbrthemes
2021-07-09,718,571897,hrbrthemes
2021-07-10,407,572304,hrbrthemes
2021-07-11,388,572692,hrbrthemes
2021-07-12,795,573487,hrbrthemes
2021-07-13,816,574303,hrbrthemes
2021-07-14,820,575123,hrbrthemes
2021-07-15,709,575832,hrbrthemes
2021-07-16,701,576533,hrbrthemes
2021-07-17,358,576891,hrbrthemes
2021-07-18,389,577280,hrbrthemes
2021-07-19,790,578070,hrbrthemes
2021-07-20,904,578974,hrbrthemes
2021-07-21,844,579818,hrbrthemes
2021-07-22,737,580555,hrbrthemes
2021-07-23,658,581213,hrbrthemes
2021-07-24,316,581529,hrbrthemes
2021-07-25,401,581930,hrbrthemes
2021-07-26,647,582577,hrbrthemes
2021-07-27,800,583377,hrbrthemes
2021-07-28,775,584152,hrbrthemes
2021-07-29,781,584933,hrbrthemes
2021-07-30,685,585618,hrbrthemes
2021-07-31,376,585994,hrbrthemes
2021-08-01,359,586353,hrbrthemes
2021-08-02,664,587017,hrbrthemes
2021-08-03,818,587835,hrbrthemes
2021-08-04,894,588729,hrbrthemes
2021-08-05,673,589402,hrbrthemes
2021-08-06,654,590056,hrbrthemes
2021-08-07,365,590421,hrbrthemes
2021-08-08,343,590764,hrbrthemes
2021-08-09,692,591456,hrbrthemes
2021-08-10,765,592221,hrbrthemes
2021-08-11,741,592962,hrbrthemes
2021-08-12,775,593737,hrbrthemes
2021-08-13,667,594404,hrbrthemes
2021-08-14,335,594739,hrbrthemes
2021-08-15,334,595073,hrbrthemes
2021-08-16,711,595784,hrbrthemes
2021-08-17,820,596604,hrbrthemes
2021-08-18,818,597422,hrbrthemes
2021-08-19,782,598204,hrbrthemes
2021-08-20,1029,599233,hrbrthemes
2021-08-21,362,599595,hrbrthemes
2021-08-22,418,600013,hrbrthemes
2021-08-23,784,600797,hrbrthemes
2021-08-24,789,601586,hrbrthemes
2021-08-25,763,602349,hrbrthemes
2021-08-26,884,603233,hrbrthemes
2021-08-27,1134,604367,hrbrthemes
2021-08-28,378,604745,hrbrthemes
2021-08-29,331,605076,hrbrthemes
2021-08-30,732,605808,hrbrthemes
2021-08-31,753,606561,hrbrthemes
2021-09-01,724,607285,hrbrthemes
2021-09-02,785,608070,hrbrthemes
2021-09-03,696,608766,hrbrthemes
2021-09-04,414,609180,hrbrthemes
2021-09-05,376,609556,hrbrthemes
2021-09-06,647,610203,hrbrthemes
2021-09-07,1082,611285,hrbrthemes
2021-09-08,815,612100,hrbrthemes
2021-09-09,804,612904,hrbrthemes
2021-09-10,780,613684,hrbrthemes
2021-09-11,411,614095,hrbrthemes
2021-09-12,523,614618,hrbrthemes
2021-09-13,867,615485,hrbrthemes
2021-09-14,1103,616588,hrbrthemes
2021-09-15,865,617453,hrbrthemes
2021-09-16,832,618285,hrbrthemes
2021-09-17,791,619076,hrbrthemes
2021-09-18,398,619474,hrbrthemes
2021-09-19,406,619880,hrbrthemes
2021-09-20,817,620697,hrbrthemes
2021-09-21,993,621690,hrbrthemes
2021-09-22,925,622615,hrbrthemes
2021-09-23,859,623474,hrbrthemes
2021-09-24,873,624347,hrbrthemes
2021-09-25,496,624843,hrbrthemes
2021-09-26,440,625283,hrbrthemes
2021-09-27,978,626261,hrbrthemes
2021-09-28,975,627236,hrbrthemes
2021-09-29,949,628185,hrbrthemes
2021-09-30,1000,629185,hrbrthemes
2021-10-01,736,629921,hrbrthemes
2021-10-02,399,630320,hrbrthemes
2021-10-03,396,630716,hrbrthemes
2021-10-04,860,631576,hrbrthemes
2021-10-05,943,632519,hrbrthemes
2021-10-06,922,633441,hrbrthemes
2021-10-07,947,634388,hrbrthemes
2021-10-08,796,635184,hrbrthemes
2021-10-09,462,635646,hrbrthemes
2021-10-10,451,636097,hrbrthemes
2021-10-11,901,636998,hrbrthemes
2021-10-12,964,637962,hrbrthemes
2021-10-13,981,638943,hrbrthemes
2021-10-14,998,639941,hrbrthemes
2021-10-15,775,640716,hrbrthemes
2021-10-16,440,641156,hrbrthemes
2021-10-17,520,641676,hrbrthemes
2021-10-18,886,642562,hrbrthemes
2021-10-19,971,643533,hrbrthemes
2021-10-20,959,644492,hrbrthemes
2021-10-21,897,645389,hrbrthemes
2021-10-22,824,646213,hrbrthemes
2021-10-23,519,646732,hrbrthemes
2021-10-24,566,647298,hrbrthemes
2021-10-25,1069,648367,hrbrthemes
2021-10-26,1104,649471,hrbrthemes
2021-10-27,1110,650581,hrbrthemes
2021-10-28,928,651509,hrbrthemes
2021-10-29,836,652345,hrbrthemes
2021-10-30,492,652837,hrbrthemes
2021-10-31,512,653349,hrbrthemes
2021-11-01,869,654218,hrbrthemes
2021-11-02,882,655100,hrbrthemes
2021-11-03,862,655962,hrbrthemes
2021-11-04,859,656821,hrbrthemes
2021-11-05,865,657686,hrbrthemes
2021-11-06,586,658272,hrbrthemes
2021-11-07,538,658810,hrbrthemes
2021-11-08,969,659779,hrbrthemes
2021-11-09,921,660700,hrbrthemes
2021-11-10,1157,661857,hrbrthemes
2021-11-11,955,662812,hrbrthemes
2021-11-12,1045,663857,hrbrthemes
2021-11-13,562,664419,hrbrthemes
2021-11-14,512,664931,hrbrthemes
2021-11-15,1034,665965,hrbrthemes
2021-11-16,1041,667006,hrbrthemes
2021-11-17,983,667989,hrbrthemes
2021-11-18,1016,669005,hrbrthemes
2021-11-19,903,669908,hrbrthemes
2021-11-20,484,670392,hrbrthemes
2021-11-21,611,671003,hrbrthemes
2021-11-22,911,671914,hrbrthemes
2021-11-23,956,672870,hrbrthemes
2021-11-24,931,673801,hrbrthemes
2021-11-25,783,674584,hrbrthemes
2021-11-26,708,675292,hrbrthemes
2021-11-27,532,675824,hrbrthemes
